PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Kareem Hunt,CLE,13.0,RB,6600.0,
Clyde Edwards-Helaire,KC,12.1,RB,6700.0,
Wayne Gallman,NYG,12.1,RB,5700.0,
Kenyan Drake,ARI,12.0,RB,6200.0,
Ronald Jones II,TB,11.7,RB,6500.0,
Giovani Bernard,CIN,11.6,RB,6100.0,Q
Nyheim Hines,IND,11.5,RB,5700.0,
Damien Harris,NE,10.5,RB,6000.0,
Melvin Gordon III,DEN,10.4,RB,6800.0,
Zack Moss,BUF,10.0,RB,5600.0,
Kalen Ballage,LAC,9.9,RB,5500.0,Q
Brian Hill,ATL,9.8,RB,5100.0,
Leonard Fournette,TB,9.0,RB,5600.0,
Chase Edmonds,ARI,8.8,RB,5800.0,
James White,NE,8.8,RB,5400.0,
Frank Gore,NYJ,8.8,RB,5200.0,
Raheem Mostert,SF,8.6,RB,7000.0,Q
Jordan Wilkins,IND,7.9,RB,5000.0,
Darrell Henderson,LAR,7.6,RB,5900.0,
Devin Singletary,BUF,7.4,RB,5500.0,
Jerick McKinnon,SF,7.4,RB,5700.0,
Austin Ekeler,LAC,7.2,RB,6500.0,
Latavius Murray,NO,6.9,RB,5000.0,
Malcolm Brown,LAR,6.3,RB,5500.0,
Phillip Lindsay,DEN,6.2,RB,5300.0,
Matt Breida,MIA,5.9,RB,4800.0,
Devontae Booker,LV,5.5,RB,5100.0,
Le'Veon Bell,KC,5.4,RB,5600.0,
Cam Akers,LAR,5.4,RB,5500.0,
Samaje Perine,CIN,4.6,RB,4800.0,
Ty Johnson,NYJ,4.6,RB,4500.0,
Ito Smith,ATL,4.3,RB,4700.0,
Darrynton Evans,TEN,4.1,RB,4600.0,IR
Sony Michel,NE,4.1,RB,5500.0,
Joshua Kelley,LAC,4.1,RB,4900.0,
Alexander Mattison,MIN,3.9,RB,5200.0,
Alfred Morris,NYG,3.9,RB,4500.0,
DeAndre Washington,MIA,3.5,RB,4500.0,
Malcolm Perry,MIA,3.5,RB,4500.0,
Patrick Laird,MIA,3.2,RB,4800.0,
Josh Adams,NYJ,3.1,RB,4500.0,
Dion Lewis,NYG,3.1,RB,4900.0,
Troymaine Pope,LAC,3.1,RB,4700.0,
Jalen Richard,LV,2.5,RB,4500.0,
Royce Freeman,DEN,2.5,RB,4600.0,
Kyle Juszczyk,SF,2.5,RB,4500.0,
Darrel Williams,KC,2.4,RB,4600.0,
D'Onta Foreman,TEN,2.4,RB,4900.0,
Jeremy McNichols,TEN,2.3,RB,4700.0,
Jeff Wilson Jr.,SF,2.3,RB,5400.0,Q
Jakob Johnson,NE,2.3,RB,4500.0,
Devine Ozigbo,JAC,2.2,RB,4600.0,
Dare Ogunbowale,JAC,2.1,RB,4500.0,Q
J.J. Taylor,NE,2.1,RB,4700.0,Q
Dontrell Hilliard,CLE,2.1,RB,4500.0,
Trayveon Williams,CIN,2.0,RB,4500.0,
Qadree Ollison,ATL,2.0,RB,4600.0,
Eno Benjamin,ARI,1.9,RB,4500.0,
Alec Ingold,LV,1.9,RB,4500.0,
Trenton Cannon,CAR,1.9,RB,4600.0,
Mike Boone,MIN,1.7,RB,4600.0,
Ameer Abdullah,MIN,1.7,RB,4500.0,
Ke'Shawn Vaughn,TB,1.7,RB,4600.0,
C.J. Ham,MIN,1.7,RB,4500.0,
Alex Armah,CAR,1.4,RB,4800.0,
T.J. Yeldon,BUF,1.4,RB,4500.0,
D'Ernest Johnson,CLE,1.3,RB,4600.0,
LeSean McCoy,TB,1.3,RB,4600.0,
Darwin Thompson,KC,1.2,RB,4500.0,
Raymond Calais,LAR,1.2,RB,4500.0,
Elijhaa Penny,NYG,1.1,RB,4500.0,
Chandler Cox,MIA,1.1,RB,4500.0,
Michael Burton,NO,1.0,RB,4500.0,
Xavier Jones,LAR,0.9,RB,4500.0,
Dwayne Washington,NO,0.8,RB,4500.0,
Anthony Sherman,KC,0.8,RB,4500.0,
Keith Smith,ATL,0.7,RB,4500.0,
Khari Blasingame,TEN,0.7,RB,4500.0,
Taiwan Jones,BUF,0.6,RB,4500.0,
Gabe Nabers,LAC,0.6,RB,4500.0,
Senorise Perry,TEN,0.2,RB,4500.0,
Tyreek Hill,KC,16.6,WR,8600.0,
Stefon Diggs,BUF,16.3,WR,7900.0,
Keenan Allen,LAC,16.0,WR,8200.0,
DeAndre Hopkins,ARI,15.6,WR,8500.0,
Justin Jefferson,MIN,15.1,WR,7000.0,
Calvin Ridley,ATL,14.3,WR,8100.0,
Robert Woods,LAR,13.9,WR,6800.0,
Cooper Kupp,LAR,13.6,WR,6700.0,
D.J. Moore,CAR,13.4,WR,7300.0,
A.J. Brown,TEN,13.2,WR,7500.0,
Michael Thomas,NO,13.2,WR,7700.0,
Robby Anderson,CAR,12.9,WR,6400.0,
DeVante Parker,MIA,12.5,WR,6500.0,
Chris Godwin,TB,12.1,WR,7400.0,
Mike Evans,TB,12.0,WR,7100.0,
Cole Beasley,BUF,11.9,WR,5400.0,
Jakobi Meyers,NE,11.5,WR,5800.0,
Tyler Boyd,CIN,11.2,WR,6900.0,
Sterling Shepard,NYG,11.1,WR,5400.0,
Christian Kirk,ARI,11.1,WR,6100.0,
Darius Slayton,NYG,11.0,WR,5900.0,
Michael Pittman Jr.,IND,11.0,WR,5700.0,
Mike Williams,LAC,11.0,WR,6100.0,
Curtis Samuel,CAR,10.8,WR,5900.0,
Antonio Brown,TB,10.7,WR,6500.0,
Tee Higgins,CIN,10.3,WR,6200.0,
Deebo Samuel,SF,10.1,WR,6000.0,
Julio Jones,ATL,10.1,WR,8000.0,Q
Tim Patrick,DEN,10.1,WR,5500.0,
Jarvis Landry,CLE,10.0,WR,5700.0,
Corey Davis,TEN,10.0,WR,6000.0,
Denzel Mims,NYJ,9.9,WR,5600.0,
Jamison Crowder,NYJ,9.8,WR,6300.0,
Laviska Shenault Jr.,JAC,9.7,WR,5000.0,
Jerry Jeudy,DEN,9.6,WR,5700.0,Q
Nelson Agholor,LV,9.2,WR,5200.0,
Keelan Cole Sr.,JAC,8.8,WR,5300.0,
Breshad Perriman,NYJ,8.5,WR,5900.0,
Adam Thielen,MIN,8.0,WR,7800.0,IR
Josh Reynolds,LAR,7.7,WR,5800.0,
T.Y. Hilton,IND,7.6,WR,5400.0,
Hunter Renfrow,LV,7.6,WR,5100.0,
Sammy Watkins,KC,7.5,WR,5600.0,
Damiere Byrd,NE,7.4,WR,5400.0,
Rashard Higgins,CLE,7.1,WR,5500.0,
A.J. Green,CIN,7.1,WR,5300.0,
Jakeem Grant,MIA,7.0,WR,4800.0,Q
Russell Gage,ATL,6.9,WR,5200.0,
Emmanuel Sanders,NO,6.9,WR,5600.0,
KJ Hamler,DEN,6.8,WR,5100.0,
Gabriel Davis,BUF,6.5,WR,4800.0,
Zach Pascal,IND,6.2,WR,5000.0,Q
Henry Ruggs III,LV,6.2,WR,5500.0,
Andy Isabella,ARI,6.1,WR,4700.0,
Kendrick Bourne,SF,5.9,WR,5200.0,
Mecole Hardman,KC,5.8,WR,5500.0,
Golden Tate,NYG,5.8,WR,5100.0,
Richie James Jr.,SF,5.7,WR,5100.0,
N'Keal Harry,NE,5.5,WR,5300.0,Q
KhaDarel Hodge,CLE,5.0,WR,4500.0,
Demarcus Robinson,KC,4.7,WR,5300.0,
Olabisi Johnson,MIN,4.5,WR,4600.0,
Collin Johnson,JAC,4.5,WR,4600.0,
Chad Beebe,MIN,4.4,WR,4500.0,
Terry Godwin,JAC,4.4,WR,4500.0,
Tre'Quan Smith,NO,3.7,WR,5000.0,
Olamide Zaccheaus,ATL,3.6,WR,4600.0,
Jalen Guyton,LAC,3.6,WR,4700.0,
Isaiah McKenzie,BUF,3.5,WR,4700.0,
Auden Tate,CIN,3.4,WR,4500.0,
Donovan Peoples-Jones,CLE,3.3,WR,4700.0,
Braxton Berrios,NYJ,3.1,WR,4700.0,
Mack Hollins,MIA,3.0,WR,4600.0,
Austin Mack,NYG,2.9,WR,4700.0,
Bryan Edwards,LV,2.9,WR,4500.0,
Marcus Johnson,IND,2.9,WR,4700.0,
Mike Thomas,CIN,2.9,WR,4500.0,D
Isaiah Ford,NE,2.8,WR,4600.0,
Deonte Harris,NO,2.8,WR,4800.0,O
Tyron Johnson,LAC,2.8,WR,4500.0,
Cam Batson,TEN,2.8,WR,4500.0,
DaeSean Hamilton,DEN,2.8,WR,4700.0,
Van Jefferson,LAR,2.6,WR,4600.0,
Lynn Bowden Jr.,MIA,2.6,WR,4500.0,
Alex Erickson,CIN,2.5,WR,4500.0,
Christian Blake,ATL,2.4,WR,4600.0,
Scotty Miller,TB,2.4,WR,5100.0,
Kalif Raymond,TEN,2.4,WR,4600.0,
DeMichael Harris,IND,2.2,WR,4600.0,
KeeSean Johnson,ARI,2.2,WR,4500.0,
Zay Jones,LV,2.1,WR,4600.0,
Donte Moncrief,NE,2.0,WR,4500.0,
Nick Westbrook-Ikhine,TEN,2.0,WR,4600.0,
Trent Sherfield,ARI,1.9,WR,4500.0,IR
Trent Taylor,SF,1.9,WR,4600.0,
Marquez Callaway,NO,1.8,WR,4700.0,
Jeff Smith,NYJ,1.6,WR,4500.0,
Brandon Powell,ATL,1.6,WR,4500.0,
Brandon Zylstra,CAR,1.5,WR,4500.0,Q
Joe Reed,LAC,1.5,WR,4600.0,
C.J. Board,NYG,1.4,WR,4500.0,
K.J. Osborn,MIN,1.3,WR,4500.0,
Tajae Sharpe,MIN,1.3,WR,4500.0,
River Cracraft,SF,1.3,WR,4500.0,
Dan Chisena,MIN,1.3,WR,4500.0,
Tyler Johnson,TB,1.2,WR,4800.0,
Vyncint Smith,NYJ,1.2,WR,4500.0,
Andre Roberts,BUF,1.2,WR,4500.0,
Justin Watson,TB,0.9,WR,4500.0,
Matthew Slater,NE,0.8,WR,4500.0,Q
Tyrie Cleveland,DEN,0.7,WR,4500.0,
Nsimba Webster,LAR,0.7,WR,4500.0,
Gunner Olszewski,NE,0.6,WR,4500.0,
Ashton Dulin,IND,0.6,WR,4500.0,
Pharoh Cooper,CAR,0.2,WR,4500.0,
K.J. Hill,LAC,0.2,WR,4500.0,
Kirk Merritt,MIA,0.0,WR,4500.0,
Travis Kelce,KC,15.6,TE,8000.0,
Darren Waller,LV,13.5,TE,7100.0,
Hunter Henry,LAC,9.5,TE,5900.0,
Evan Engram,NYG,8.1,TE,5600.0,
Hayden Hurst,ATL,7.6,TE,5500.0,Q
Austin Hooper,CLE,7.5,TE,5100.0,
Noah Fant,DEN,7.3,TE,5700.0,
Mike Gesicki,MIA,7.3,TE,5600.0,
Jonnu Smith,TEN,7.0,TE,6000.0,
Rob Gronkowski,TB,6.9,TE,6200.0,
Jordan Reed,SF,6.9,TE,5000.0,Q
Kyle Rudolph,MIN,6.5,TE,4600.0,
Tyler Higbee,LAR,5.7,TE,5300.0,Q
Trey Burton,IND,5.4,TE,5400.0,
Tyler Eifert,JAC,5.2,TE,4400.0,
Jared Cook,NO,5.2,TE,5800.0,
Anthony Firkser,TEN,4.5,TE,4900.0,
Gerald Everett,LAR,4.5,TE,4700.0,
Mo Alie-Cox,IND,3.9,TE,4800.0,
Virgil Green,LAC,3.8,TE,4000.0,IR
Jack Doyle,IND,3.7,TE,5100.0,
David Njoku,CLE,3.7,TE,4800.0,
Drew Sample,CIN,3.6,TE,4500.0,
Dawson Knox,BUF,3.5,TE,4400.0,
Dan Arnold,ARI,3.5,TE,4500.0,
Ross Dwelley,SF,3.5,TE,5000.0,
Harrison Bryant,CLE,3.3,TE,4700.0,
Chris Herndon IV,NYJ,3.2,TE,4600.0,
Ryan Izzo,NE,3.2,TE,4500.0,Q
Cameron Brate,TB,3.0,TE,4900.0,
Foster Moreau,LV,2.8,TE,4100.0,
Ian Thomas,CAR,2.8,TE,4400.0,
Tyler Kroft,BUF,2.7,TE,4600.0,
Durham Smythe,MIA,2.6,TE,4300.0,
Lee Smith,BUF,2.5,TE,4100.0,
James O'Shaughnessy,JAC,2.5,TE,4100.0,
Kaden Smith,NYG,2.3,TE,4100.0,IR
Jason Witten,LV,2.2,TE,4200.0,
Adam Shaheen,MIA,2.2,TE,4300.0,
Maxx Williams,ARI,2.2,TE,4200.0,
Nick Keizer,KC,2.1,TE,4100.0,
Ryan Griffin,NYJ,2.1,TE,4100.0,
Josh Hill,NO,2.0,TE,4200.0,
Donald Parham Jr.,LAC,2.0,TE,4300.0,
Ricky Seals-Jones,KC,2.0,TE,4000.0,
Adam Trautman,NO,1.9,TE,4200.0,
Nick Vannett,DEN,1.9,TE,4200.0,
Troy Fumagalli,DEN,1.9,TE,4100.0,
Luke Stocker,ATL,1.8,TE,4000.0,
Jordan Thomas,NE,1.7,TE,4200.0,
Levine Toilolo,NYG,1.7,TE,4000.0,
Tyler Conklin,MIN,1.7,TE,4000.0,
Noah Togiai,IND,1.7,TE,4000.0,
Farrod Green,IND,1.7,TE,4000.0,
Ben Ellefson,JAC,1.7,TE,4000.0,
Brycen Hopkins,LAR,1.7,TE,4000.0,
Chris Manhertz,CAR,1.6,TE,4000.0,
Cethan Carter,CIN,1.5,TE,4000.0,
Devin Asiasi,NE,1.5,TE,4000.0,IR
Jaeden Graham,ATL,1.5,TE,4000.0,
Derek Carrier,LV,1.4,TE,4000.0,
Charlie Woerner,SF,1.4,TE,4000.0,
Geoff Swaim,TEN,1.4,TE,4000.0,
Andrew Beck,DEN,1.3,TE,4000.0,IR
Evan Baylis,ARI,1.2,TE,4000.0,
Eric Saubert,JAC,1.2,TE,4000.0,
Deon Yelder,KC,1.2,TE,4000.0,
Mason Schreck,CIN,1.0,TE,4000.0,
Jake Butt,DEN,1.0,TE,4100.0,IR
Antony Auclair,TB,1.0,TE,4000.0,
Stephen Anderson,LAC,0.9,TE,4000.0,
Johnny Mundt,LAR,0.4,TE,4000.0,
Stephen Carlson,CLE,0.3,TE,4000.0,
Garrett Griffin,NO,0.0,TE,4000.0,
Los Angeles Rams,,8.2,DST,4500.0,
New Orleans Saints,,8.1,DST,4800.0,
Miami Dolphins,,8.1,DST,5000.0,
New York Giants,,7.5,DST,4300.0,
Cleveland Browns,,7.1,DST,4900.0,
Buffalo Bills,,6.5,DST,4100.0,
Cincinnati Bengals,,6.4,DST,3800.0,
Indianapolis Colts,,6.2,DST,4700.0,
Arizona Cardinals,,6.1,DST,4000.0,
Las Vegas Raiders,,6.0,DST,3600.0,
Kansas City Chiefs,,6.0,DST,4400.0,
Denver Broncos,,5.9,DST,3800.0,
Carolina Panthers,,5.9,DST,3500.0,
Minnesota Vikings,,5.8,DST,4200.0,
New England Patriots,,5.8,DST,3700.0,
New York Jets,,5.7,DST,3000.0,
Los Angeles Chargers,,5.7,DST,4100.0,
San Francisco 49ers,,5.6,DST,4000.0,
Tennessee Titans,,5.5,DST,3500.0,
Jacksonville Jaguars,,5.4,DST,3400.0,
Tampa Bay Buccaneers,,5.3,DST,3900.0,
Atlanta Falcons,,4.9,DST,3300.0,
